NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,label
0.514513,0.192414,-0.489276,0.521675,0.176887,-0.474692,0.525011,0.177700,-0.475094,0.529889,0.178758,-0.475060,0.510327,0.175802,-0.474638,0.505909,0.175669,-0.474992,0.502304,0.175651,-0.475242,0.535677,0.185378,-0.349895,0.496835,0.181529,-0.350946,0.521626,0.212268,-0.436693,0.508209,0.210644,-0.439006,0.562505,0.288774,-0.228244,0.468086,0.289812,-0.214206,0.590123,0.420675,-0.105685,0.458500,0.409340,-0.093755,0.605879,0.541644,-0.074927,0.454438,0.516263,-0.034495,0.612401,0.579931,-0.079577,0.451528,0.542209,-0.038468,0.610688,0.585342,-0.115713,0.449115,0.541748,-0.068331,0.605712,0.570756,-0.086257,0.453427,0.529816,-0.044968,0.543470,0.538164,0.010370,0.487190,0.534780,-0.010471,0.537384,0.701025,0.068296,0.478131,0.700679,0.000365,0.520978,0.831973,0.319593,0.477731,0.865277,0.186636,0.511388,0.852356,0.338133,0.482969,0.882214,0.204281,0.535249,0.894153,0.220612,0.469889,0.938559,0.083150,OTRO
0.513463,0.208468,-0.438174,0.520801,0.193985,-0.420410,0.525072,0.196012,-0.420789,0.529569,0.197818,-0.420766,0.508672,0.191040,-0.421531,0.504234,0.191030,-0.421839,0.500061,0.191747,-0.422032,0.534867,0.206707,-0.297921,0.495545,0.201358,-0.304709,0.520648,0.231807,-0.388651,0.506325,0.229140,-0.392509,0.562585,0.310165,-0.199759,0.467194,0.311180,-0.195697,0.594430,0.439810,-0.121537,0.449521,0.418455,-0.152916,0.620022,0.545487,-0.166498,0.438826,0.482700,-0.212679,0.626842,0.580118,-0.182776,0.435098,0.497649,-0.237848,0.623610,0.581755,-0.217900,0.434683,0.492325,-0.264148,0.618013,0.570330,-0.179808,0.438580,0.485818,-0.225898,0.543539,0.555031,0.011394,0.487443,0.553866,-0.011465,0.538125,0.708995,0.039454,0.478206,0.701575,-0.176794,0.520445,0.832050,0.311274,0.479186,0.872541,0.001647,0.511312,0.852424,0.331818,0.484214,0.886627,0.015486,0.533408,0.894246,0.229185,0.474186,0.946153,-0.107313,OTRO
0.518661,0.198051,-0.419275,0.524747,0.183511,-0.400426,0.529418,0.185277,-0.400783,0.533612,0.187047,-0.400765,0.513253,0.181259,-0.400333,0.509361,0.181362,-0.400587,0.504916,0.181891,-0.400697,0.541118,0.197699,-0.289847,0.500098,0.191632,-0.289207,0.525803,0.220812,-0.376996,0.510263,0.218528,-0.378529,0.566238,0.302738,-0.182390,0.472391,0.300500,-0.189619,0.596954,0.419944,-0.133175,0.444961,0.402110,-0.166973,0.624558,0.514954,-0.231873,0.425654,0.471585,-0.236447,0.629013,0.549165,-0.257354,0.418762,0.505363,-0.276089,0.627672,0.553185,-0.293154,0.419162,0.506872,-0.339016,0.623826,0.542721,-0.247915,0.423489,0.497971,-0.272254,0.544865,0.552532,0.014042,0.489971,0.551057,-0.014174,0.539875,0.707506,0.134436,0.480756,0.702529,-0.079559,0.520730,0.831160,0.407303,0.479258,0.874968,0.084250,0.511544,0.851175,0.427190,0.484251,0.888153,0.094991,0.534431,0.892504,0.328807,0.474580,0.947527,-0.033384,OTRO
0.520182,0.177900,-0.359771,0.526366,0.169684,-0.339236,0.530725,0.171539,-0.339570,0.534967,0.173384,-0.339549,0.515460,0.167960,-0.340602,0.511968,0.168626,-0.340925,0.507899,0.169478,-0.341149,0.543087,0.185192,-0.217498,0.503794,0.182709,-0.225806,0.527338,0.201640,-0.312645,0.512597,0.200700,-0.316646,0.567515,0.295972,-0.116029,0.474129,0.288936,-0.160515,0.597801,0.407606,0.008876,0.442001,0.394896,-0.181982,0.628951,0.475630,0.047945,0.412030,0.465330,-0.333746,0.638893,0.503567,0.050883,0.405831,0.495327,-0.375936,0.643040,0.506360,0.007170,0.406813,0.497003,-0.405245,0.639730,0.498297,0.032287,0.410854,0.489852,-0.352338,0.544965,0.550421,0.016162,0.491437,0.544204,-0.016332,0.539813,0.703617,0.137775,0.480002,0.705926,0.030775,0.520864,0.829595,0.409788,0.478862,0.867872,0.223316,0.511528,0.850479,0.429955,0.484031,0.884828,0.236914,0.535077,0.892373,0.325821,0.470482,0.935577,0.109231,OTRO
0.517541,0.156879,-0.317213,0.523541,0.147154,-0.296259,0.528369,0.148944,-0.296554,0.532571,0.151162,-0.296495,0.512289,0.146611,-0.298617,0.508316,0.147940,-0.298941,0.503883,0.150033,-0.299088,0.538931,0.163283,-0.175974,0.499954,0.163989,-0.187300,0.524844,0.180518,-0.270406,0.510496,0.178079,-0.275486,0.561097,0.269334,-0.094023,0.470239,0.264960,-0.111237,0.599332,0.352891,-0.060731,0.417192,0.336589,-0.092249,0.658491,0.411971,-0.133592,0.349894,0.405995,-0.154445,0.673317,0.432416,-0.147248,0.334635,0.444001,-0.173892,0.676167,0.436178,-0.185915,0.334299,0.453073,-0.207825,0.670286,0.428711,-0.151152,0.340777,0.441480,-0.172146,0.542069,0.532560,0.013836,0.486699,0.533415,-0.014093,0.539984,0.694699,0.099842,0.478146,0.699929,0.010224,0.523522,0.827925,0.341726,0.479095,0.861966,0.194826,0.514864,0.847955,0.359454,0.485059,0.881155,0.210958,0.535482,0.892538,0.261909,0.469307,0.931097,0.074537,OTRO
0.518306,0.153788,-0.391212,0.524658,0.144817,-0.377239,0.529228,0.146885,-0.377573,0.533686,0.149076,-0.377514,0.513913,0.142643,-0.377189,0.510262,0.143434,-0.377547,0.506207,0.144553,-0.377743,0.540316,0.161064,-0.272001,0.501958,0.157106,-0.272711,0.525796,0.177950,-0.348390,0.511400,0.175167,-0.350359,0.565442,0.264131,-0.176194,0.470108,0.256096,-0.171253,0.637057,0.305409,-0.159937,0.406992,0.280066,-0.098249,0.708298,0.291445,-0.222695,0.337491,0.266513,-0.070104,0.728774,0.291610,-0.228709,0.316787,0.269577,-0.076353,0.731857,0.282023,-0.267166,0.315058,0.261120,-0.107945,0.724645,0.283420,-0.241262,0.323161,0.261826,-0.085349,0.542136,0.533066,0.007663,0.486913,0.530287,-0.007850,0.539287,0.698898,0.140106,0.475067,0.699790,0.046421,0.525737,0.836496,0.371626,0.478183,0.859088,0.234119,0.516457,0.857156,0.386789,0.485059,0.878553,0.247325,0.541767,0.903881,0.280320,0.464886,0.931251,0.126291,OTRO
0.518294,0.151026,-0.322696,0.524615,0.141110,-0.305226,0.529126,0.142762,-0.305518,0.533496,0.144510,-0.305480,0.513822,0.140088,-0.303480,0.510192,0.141203,-0.303836,0.506169,0.142525,-0.304062,0.539514,0.157381,-0.194935,0.501921,0.156024,-0.187313,0.525821,0.173244,-0.278554,0.511397,0.171706,-0.278264,0.567612,0.261396,-0.114187,0.468508,0.248685,-0.121322,0.640273,0.269547,-0.150625,0.402883,0.256071,-0.119847,0.693893,0.170048,-0.285514,0.361748,0.153391,-0.270873,0.711441,0.151499,-0.316244,0.347444,0.125973,-0.311540,0.711927,0.141237,-0.340912,0.347445,0.115587,-0.320796,0.705038,0.148195,-0.300962,0.353994,0.125206,-0.283113,0.542387,0.532702,0.007952,0.486991,0.529592,-0.008131,0.538908,0.703533,0.112563,0.476475,0.702613,0.037385,0.526993,0.839505,0.350864,0.476991,0.859386,0.231725,0.517385,0.859796,0.366869,0.483389,0.878688,0.245011,0.544125,0.908761,0.239507,0.459526,0.934171,0.107976,OTRO
0.518251,0.151971,-0.333633,0.524610,0.143169,-0.312437,0.529120,0.144966,-0.312735,0.533461,0.146780,-0.312697,0.513572,0.141708,-0.313659,0.509910,0.142836,-0.313968,0.505902,0.144203,-0.314162,0.538777,0.159268,-0.181906,0.500697,0.156867,-0.189249,0.525809,0.174152,-0.282724,0.511392,0.172923,-0.286546,0.567648,0.261001,-0.100854,0.465963,0.253246,-0.121562,0.636424,0.280059,-0.201206,0.401607,0.267567,-0.273651,0.660264,0.164166,-0.406661,0.405502,0.147957,-0.493311,0.670197,0.128596,-0.452802,0.410195,0.114621,-0.550740,0.664575,0.119501,-0.460266,0.413691,0.108245,-0.542947,0.656497,0.132638,-0.415518,0.414090,0.120849,-0.499421,0.542616,0.532934,0.008391,0.487243,0.529784,-0.008569,0.538825,0.703464,0.112380,0.476438,0.702556,0.035085,0.527183,0.839138,0.354462,0.475855,0.858931,0.228671,0.517285,0.859895,0.371337,0.482079,0.878723,0.241240,0.543774,0.907851,0.240020,0.459221,0.933905,0.096988,OTRO
0.521174,0.158875,-0.344787,0.527382,0.145245,-0.324092,0.532073,0.146924,-0.324397,0.536593,0.148808,-0.324344,0.516132,0.143907,-0.324083,0.512416,0.145037,-0.324397,0.508293,0.146275,-0.324598,0.543884,0.161543,-0.191501,0.503224,0.157065,-0.190098,0.529371,0.180220,-0.293133,0.514035,0.177914,-0.295035,0.572573,0.262316,-0.102646,0.475901,0.257294,-0.114210,0.631765,0.290659,-0.231690,0.418638,0.327501,-0.258258,0.654421,0.245869,-0.511449,0.412379,0.228227,-0.523625,0.664541,0.222966,-0.569548,0.408341,0.205330,-0.589381,0.657013,0.212986,-0.586422,0.412798,0.193414,-0.593395,0.650170,0.221101,-0.525622,0.416894,0.203545,-0.535073,0.545572,0.536499,0.008069,0.489812,0.530025,-0.008227,0.539842,0.703485,0.044245,0.477029,0.703261,0.010447,0.527120,0.838228,0.320316,0.475749,0.859063,0.205372,0.517180,0.859425,0.339973,0.482074,0.878758,0.216934,0.543741,0.906948,0.211509,0.459983,0.933739,0.063225,OTRO
0.520995,0.174374,-0.454111,0.527474,0.157158,-0.437151,0.531968,0.158723,-0.437484,0.536548,0.160174,-0.437448,0.515977,0.154217,-0.437537,0.512263,0.154260,-0.437894,0.508142,0.154469,-0.438087,0.543399,0.168752,-0.315039,0.503127,0.163601,-0.316549,0.529088,0.195102,-0.404839,0.513889,0.191773,-0.407149,0.572451,0.269938,-0.212880,0.474868,0.267170,-0.224289,0.629518,0.342715,-0.217997,0.419063,0.350530,-0.242901,0.701493,0.358477,-0.376041,0.363814,0.362845,-0.506589,0.717612,0.349597,-0.473097,0.340592,0.373081,-0.441906,0.719364,0.342563,-0.436356,0.338033,0.362545,-0.505764,0.712860,0.351709,-0.385376,0.346110,0.360544,-0.449686,0.546258,0.539196,0.008271,0.490226,0.538206,-0.008413,0.541463,0.701582,0.029841,0.480834,0.705913,0.006205,0.527696,0.836895,0.293260,0.482458,0.856941,0.206988,0.518705,0.857880,0.312489,0.489978,0.875485,0.220966,0.540626,0.906234,0.197399,0.469825,0.930695,0.086923,OTRO
0.526352,0.216930,-0.474796,0.532493,0.200162,-0.456724,0.537002,0.200674,-0.457047,0.541442,0.201406,-0.457015,0.521792,0.199188,-0.455826,0.517771,0.199109,-0.456155,0.513869,0.199067,-0.456366,0.548482,0.206498,-0.327885,0.508665,0.202754,-0.326414,0.534201,0.236487,-0.423777,0.519340,0.233931,-0.425031,0.575478,0.306721,-0.225536,0.478656,0.300501,-0.242685,0.622134,0.411056,-0.219774,0.453555,0.400735,-0.362527,0.698389,0.483368,-0.322345,0.426364,0.458834,-0.617506,0.701847,0.508377,-0.348063,0.414171,0.485732,-0.675704,0.701511,0.511522,-0.385206,0.414224,0.479739,-0.698431,0.695041,0.506060,-0.340714,0.420408,0.471214,-0.633550,0.548290,0.553835,0.010428,0.493740,0.548346,-0.010495,0.543232,0.700076,-0.039144,0.482100,0.694216,-0.267255,0.527627,0.836235,0.211224,0.482961,0.857075,-0.118940,0.518595,0.856237,0.227588,0.489607,0.875449,-0.110891,0.539625,0.904542,0.102654,0.470606,0.933723,-0.268681,OTRO
0.526232,0.231018,-0.465204,0.533087,0.217152,-0.445965,0.537375,0.218311,-0.446329,0.541834,0.219698,-0.446312,0.522406,0.215077,-0.446804,0.518549,0.214401,-0.447080,0.514522,0.213496,-0.447228,0.549566,0.229129,-0.316457,0.509800,0.219876,-0.321724,0.533797,0.254283,-0.413848,0.519120,0.251577,-0.417218,0.575394,0.331680,-0.221030,0.477609,0.329164,-0.222658,0.615433,0.449186,-0.210700,0.455142,0.451149,-0.313236,0.664294,0.544231,-0.326420,0.428088,0.538200,-0.411305,0.671874,0.577870,-0.354446,0.418072,0.566772,-0.445203,0.670020,0.583590,-0.392592,0.416679,0.567583,-0.492749,0.664589,0.575392,-0.344013,0.421372,0.560521,-0.433021,0.549192,0.567843,0.011861,0.494206,0.563935,-0.011958,0.545761,0.712285,0.019016,0.481626,0.710275,-0.167385,0.527131,0.834059,0.319406,0.482679,0.877178,-0.009228,0.517297,0.851394,0.346645,0.489443,0.890344,0.001247,0.537569,0.899449,0.263531,0.472243,0.955624,-0.127259,OTRO
0.525569,0.190056,-0.360870,0.532457,0.178029,-0.341666,0.536701,0.180058,-0.341964,0.541246,0.183084,-0.341963,0.521534,0.174243,-0.343169,0.517666,0.173704,-0.343478,0.513653,0.173229,-0.343614,0.548469,0.195779,-0.221284,0.509522,0.183060,-0.229354,0.533145,0.220720,-0.313660,0.518927,0.211010,-0.317731,0.574695,0.310717,-0.140779,0.474870,0.311572,-0.153562,0.615050,0.408571,-0.138038,0.450241,0.404488,-0.176504,0.674273,0.462511,-0.242058,0.390404,0.467572,-0.270711,0.689335,0.483723,-0.261565,0.377215,0.484695,-0.296764,0.691969,0.486557,-0.297172,0.373808,0.482058,-0.330141,0.686134,0.481121,-0.259464,0.381191,0.477747,-0.288825,0.548753,0.561604,0.012552,0.492863,0.561955,-0.012732,0.545363,0.710964,0.039416,0.481367,0.719859,-0.081143,0.527119,0.833554,0.307948,0.482524,0.877012,0.075598,0.517454,0.851481,0.328294,0.489198,0.890665,0.087530,0.537681,0.898771,0.247570,0.473850,0.954757,-0.056852,OTRO
0.528818,0.160294,-0.326573,0.534918,0.150811,-0.307124,0.539354,0.153122,-0.307394,0.543967,0.156051,-0.307345,0.524989,0.147917,-0.305767,0.521371,0.148264,-0.306099,0.517344,0.149071,-0.306290,0.551900,0.170149,-0.186390,0.511752,0.164350,-0.180478,0.536453,0.186473,-0.279100,0.522130,0.182036,-0.279216,0.580650,0.279427,-0.099781,0.482258,0.279529,-0.104236,0.635309,0.336543,-0.150530,0.440160,0.333212,-0.142489,0.685282,0.256334,-0.316782,0.388301,0.263274,-0.277569,0.701647,0.230923,-0.352418,0.370584,0.237583,-0.313565,0.701774,0.221523,-0.372797,0.369726,0.225060,-0.334328,0.694405,0.228345,-0.330966,0.377761,0.235378,-0.292575,0.551390,0.545145,0.010888,0.497806,0.535886,-0.011064,0.545096,0.709767,0.070363,0.485111,0.718861,-0.018350,0.527519,0.833755,0.311734,0.482937,0.874643,0.133269,0.519068,0.853342,0.329931,0.490129,0.889873,0.142842,0.540561,0.898890,0.236716,0.474561,0.952162,0.012912,OTRO
0.528269,0.156708,-0.300024,0.534843,0.144796,-0.278851,0.539215,0.146348,-0.279118,0.543739,0.148399,-0.279082,0.524314,0.143133,-0.279478,0.520562,0.143448,-0.279766,0.516697,0.144000,-0.279922,0.551023,0.159364,-0.155133,0.510732,0.155465,-0.158832,0.535992,0.180487,-0.251606,0.521638,0.177459,-0.254472,0.581282,0.267559,-0.070763,0.480669,0.264897,-0.091747,0.643520,0.285676,-0.124570,0.417807,0.275769,-0.176254,0.656984,0.157556,-0.259603,0.420971,0.148350,-0.380405,0.664814,0.125066,-0.292276,0.425432,0.113656,-0.428131,0.659792,0.114425,-0.295454,0.433179,0.108429,-0.407508,0.654142,0.125885,-0.264512,0.434167,0.122497,-0.381520,0.552271,0.535816,0.011217,0.498681,0.527756,-0.011398,0.544902,0.707060,0.068959,0.487465,0.717860,-0.015505,0.527593,0.833573,0.313089,0.486388,0.874110,0.150029,0.519364,0.853560,0.330697,0.494019,0.891138,0.160258,0.541100,0.898877,0.227157,0.478856,0.952354,0.022045,OTRO
0.527757,0.159114,-0.302964,0.534388,0.146684,-0.280518,0.538725,0.148471,-0.280793,0.543349,0.150385,-0.280746,0.523873,0.144477,-0.282703,0.520094,0.144598,-0.282970,0.516454,0.144731,-0.283117,0.550370,0.161343,-0.148894,0.510074,0.155615,-0.159747,0.535497,0.183141,-0.251819,0.521372,0.179680,-0.256787,0.579987,0.265420,-0.068748,0.479270,0.263176,-0.095996,0.641073,0.297761,-0.172658,0.414381,0.296663,-0.259376,0.638723,0.185472,-0.384302,0.424787,0.180667,-0.492705,0.639434,0.153057,-0.430250,0.431756,0.148191,-0.550562,0.629925,0.146675,-0.428356,0.438095,0.140811,-0.538412,0.627092,0.158842,-0.388707,0.438884,0.152717,-0.496611,0.552483,0.536327,0.013479,0.498248,0.528461,-0.013651,0.544765,0.709263,0.072689,0.487334,0.718138,-0.021159,0.527585,0.838054,0.322996,0.487357,0.876416,0.141981,0.519311,0.859132,0.340339,0.494338,0.893134,0.152484,0.540062,0.904759,0.226010,0.480025,0.952949,0.012397,OTRO
0.527998,0.161307,-0.390836,0.534970,0.148744,-0.375626,0.539337,0.150455,-0.375928,0.544076,0.152309,-0.375864,0.524374,0.146557,-0.373531,0.520567,0.146597,-0.373901,0.516869,0.146673,-0.374134,0.551121,0.163068,-0.261212,0.510783,0.156937,-0.252042,0.536037,0.184866,-0.343588,0.521308,0.181660,-0.342888,0.582537,0.266598,-0.159605,0.478831,0.264486,-0.154993,0.648986,0.309267,-0.222185,0.415859,0.304243,-0.121440,0.690578,0.223771,-0.384623,0.381719,0.219634,-0.130878,0.707160,0.201081,-0.415799,0.368719,0.197270,-0.146981,0.702813,0.189417,-0.435831,0.368895,0.185120,-0.167785,0.696038,0.197739,-0.397763,0.374774,0.193314,-0.142406,0.552543,0.539529,0.007853,0.497908,0.530105,-0.007988,0.544657,0.708975,0.074569,0.486982,0.716836,-0.001237,0.527186,0.838192,0.308689,0.486974,0.874676,0.168832,0.519033,0.858953,0.324669,0.493472,0.891542,0.180616,0.538964,0.904647,0.221335,0.479546,0.952029,0.061558,OTRO
0.522269,0.161885,-0.441067,0.528342,0.149917,-0.428714,0.533359,0.151696,-0.429025,0.538643,0.153397,-0.428988,0.516269,0.147604,-0.429469,0.511963,0.147706,-0.429841,0.507663,0.147683,-0.430044,0.544805,0.162573,-0.315180,0.504473,0.158292,-0.318342,0.531169,0.185669,-0.392125,0.514515,0.182015,-0.395012,0.578972,0.258874,-0.210192,0.468228,0.249868,-0.206496,0.647819,0.238480,-0.231185,0.401419,0.228318,-0.155586,0.707751,0.154240,-0.355667,0.344711,0.152435,-0.165741,0.728963,0.121518,-0.384197,0.328973,0.121386,-0.181163,0.729834,0.112911,-0.409593,0.329318,0.108906,-0.205403,0.721884,0.123851,-0.370898,0.334619,0.122136,-0.179198,0.550491,0.538046,0.004519,0.491466,0.530841,-0.004643,0.544558,0.708703,0.072624,0.484686,0.716492,0.028297,0.527332,0.838038,0.334171,0.486536,0.874178,0.225812,0.519229,0.858878,0.354857,0.493438,0.890992,0.240333,0.538217,0.905058,0.253662,0.479039,0.951326,0.121482,OTRO
0.522475,0.164438,-0.469134,0.529254,0.150742,-0.457837,0.534430,0.152440,-0.458184,0.539858,0.154167,-0.458135,0.516343,0.148614,-0.459212,0.512148,0.148730,-0.459593,0.507990,0.148791,-0.459807,0.545088,0.163446,-0.345371,0.504189,0.158963,-0.352368,0.531476,0.189144,-0.420563,0.514602,0.185501,-0.424560,0.578973,0.258471,-0.238914,0.467065,0.245601,-0.244089,0.653775,0.228742,-0.254811,0.398440,0.225198,-0.176596,0.722761,0.158324,-0.366673,0.334256,0.173798,-0.189156,0.739730,0.136004,-0.392900,0.314867,0.150210,-0.205916,0.741347,0.122162,-0.423334,0.314823,0.138248,-0.233450,0.735260,0.133378,-0.384040,0.321732,0.147734,-0.204363,0.549896,0.538187,0.005312,0.490421,0.531628,-0.005449,0.542897,0.709608,0.210223,0.484657,0.715468,0.103699,0.525350,0.839099,0.485076,0.486037,0.873913,0.325055,0.517188,0.860627,0.504946,0.492149,0.890808,0.341138,0.538034,0.904960,0.392300,0.478638,0.950967,0.212622,OTRO
0.522861,0.171086,-0.536187,0.530168,0.153680,-0.524913,0.535143,0.155537,-0.525253,0.540572,0.157390,-0.525161,0.517411,0.150019,-0.522050,0.513078,0.149213,-0.522382,0.509081,0.149196,-0.522602,0.545141,0.164464,-0.402583,0.504604,0.159475,-0.390285,0.531690,0.193735,-0.484952,0.514916,0.189151,-0.483323,0.579473,0.259848,-0.303396,0.467700,0.247983,-0.256703,0.653951,0.259388,-0.437452,0.401505,0.257186,-0.121934,0.726325,0.199936,-0.690794,0.330205,0.250098,-0.027195,0.741268,0.154542,-0.734377,0.310497,0.265069,-0.025522,0.742260,0.140966,-0.770816,0.309215,0.260401,-0.056444,0.735196,0.145961,-0.713961,0.317131,0.260063,-0.039544,0.549930,0.541454,-0.003479,0.490591,0.536828,0.003379,0.542654,0.714370,0.183833,0.482384,0.715082,0.078229,0.524393,0.839065,0.476144,0.484063,0.871061,0.305324,0.515567,0.859247,0.498549,0.489700,0.887454,0.322186,0.538054,0.904844,0.388937,0.474724,0.950693,0.192198,OTRO
0.516797,0.176133,-0.372760,0.523070,0.155808,-0.361194,0.527924,0.156355,-0.361520,0.533110,0.157463,-0.361538,0.509984,0.154832,-0.367145,0.505671,0.154337,-0.367523,0.501343,0.154434,-0.367765,0.538510,0.163166,-0.252314,0.497907,0.160375,-0.283698,0.526192,0.194784,-0.324838,0.508923,0.191792,-0.334466,0.568550,0.236960,-0.171948,0.464839,0.235944,-0.213632,0.640510,0.170008,-0.181917,0.403710,0.177290,-0.234595,0.695051,0.067182,-0.278075,0.348443,0.085410,-0.343317,0.701907,0.043321,-0.301734,0.334343,0.063626,-0.376455,0.705881,0.038213,-0.327354,0.333689,0.054989,-0.392070,0.699519,0.048168,-0.293040,0.339249,0.063273,-0.357074,0.548436,0.532776,0.006964,0.489290,0.535091,-0.007134,0.544513,0.702781,0.113036,0.479428,0.708041,0.042366,0.527158,0.837416,0.329793,0.483248,0.870522,0.266605,0.518239,0.858274,0.345188,0.489456,0.887119,0.268652,0.538556,0.904742,0.234292,0.473536,0.950482,0.188941,OTRO
0.516444,0.209335,-0.485570,0.523031,0.189850,-0.471289,0.528109,0.189950,-0.471584,0.533274,0.190735,-0.471542,0.510819,0.189820,-0.471637,0.506726,0.189137,-0.471999,0.502418,0.188752,-0.472218,0.538423,0.191844,-0.352499,0.498553,0.190334,-0.354476,0.525757,0.227333,-0.435448,0.509403,0.224954,-0.437942,0.569945,0.250341,-0.259570,0.464942,0.255430,-0.250086,0.644126,0.213578,-0.318797,0.403089,0.220577,-0.242891,0.704688,0.133903,-0.460367,0.338027,0.119635,-0.313786,0.724306,0.113860,-0.487881,0.315888,0.101355,-0.361846,0.724625,0.103285,-0.516818,0.313523,0.082952,-0.361493,0.716328,0.113250,-0.476879,0.322326,0.080849,-0.326561,0.548869,0.542129,0.004796,0.490646,0.541245,-0.004944,0.544586,0.699703,-0.095501,0.475111,0.689246,-0.242686,0.527154,0.837499,0.146606,0.480632,0.859433,-0.022715,0.518191,0.858141,0.163108,0.489452,0.876021,-0.006377,0.537606,0.904042,0.040792,0.463236,0.934869,-0.133487,OTRO
0.497247,0.241449,-0.518768,0.505392,0.220149,-0.505079,0.511169,0.220442,-0.505367,0.516381,0.220969,-0.505330,0.493904,0.218570,-0.501786,0.490799,0.217660,-0.502145,0.487063,0.216931,-0.502370,0.524260,0.223462,-0.386631,0.486022,0.220214,-0.370934,0.505864,0.257701,-0.469382,0.491996,0.255727,-0.466739,0.563949,0.279395,-0.298173,0.458027,0.293340,-0.270435,0.630950,0.240977,-0.395795,0.392718,0.275809,-0.317383,0.704228,0.171189,-0.580484,0.318225,0.257992,-0.445090,0.718516,0.147911,-0.618247,0.293994,0.251640,-0.479294,0.719048,0.139942,-0.646802,0.291221,0.243602,-0.509237,0.711560,0.149283,-0.598285,0.300063,0.249209,-0.464635,0.550077,0.553316,-0.004948,0.493410,0.551738,0.004759,0.546802,0.699591,-0.120057,0.466518,0.685061,-0.216874,0.527438,0.835541,0.137788,0.469682,0.855095,0.003388,0.518200,0.854747,0.155604,0.480083,0.874332,0.019981,0.537749,0.901469,0.035411,0.437817,0.925025,-0.104199,OTRO
0.469904,0.247245,-0.542829,0.477988,0.224992,-0.534390,0.483583,0.224159,-0.534688,0.489107,0.224213,-0.534658,0.467858,0.227106,-0.526187,0.465084,0.227071,-0.526528,0.461855,0.226760,-0.526719,0.500616,0.224817,-0.430533,0.463310,0.225336,-0.391044,0.481939,0.262849,-0.497766,0.467541,0.263356,-0.488296,0.546196,0.281740,-0.341955,0.441264,0.298895,-0.269456,0.609776,0.245928,-0.417257,0.370595,0.290696,-0.294685,0.681921,0.186219,-0.574493,0.292009,0.280079,-0.408413,0.709604,0.160511,-0.610404,0.267214,0.277160,-0.435340,0.711838,0.161987,-0.640872,0.264473,0.271395,-0.468828,0.703096,0.173185,-0.592147,0.273321,0.275049,-0.428860,0.549209,0.551823,-0.022187,0.493212,0.553319,0.021942,0.546835,0.699712,-0.164731,0.463872,0.687636,-0.119162,0.533815,0.846008,0.049297,0.465461,0.856089,0.081217,0.528916,0.862824,0.062442,0.473068,0.876500,0.095504,0.538696,0.922870,-0.072530,0.436191,0.923373,-0.036851,OTRO
